Date,Open,High,Low,Close,Adj Close,Volume
2011-04-06,522.000000,526.849976,520.000000,521.924988,448.218811,499708
2011-04-07,522.500000,523.900024,517.500000,520.075012,446.630127,519798
2011-04-08,520.500000,524.775024,510.375000,512.125000,439.802856,637654
2011-04-11,509.200012,510.000000,500.000000,503.575012,432.460266,578050
2011-04-13,500.600006,511.750000,499.000000,510.850006,438.707886,1011348
2011-04-15,510.500000,511.500000,503.049988,509.200012,437.290863,759750
2011-04-18,510.000000,521.750000,503.174988,505.075012,433.748444,966336
2011-04-19,502.950012,508.950012,499.500000,505.674988,434.263672,1001610
2011-04-20,507.500000,514.349976,503.549988,512.849976,440.425446,720646
2011-04-21,516.000000,522.000000,514.549988,519.974976,446.544189,1376056
2011-04-25,507.250000,510.674988,503.250000,504.549988,433.297516,1417010
2011-04-26,504.000000,504.500000,499.024994,500.375000,429.712189,1414848
2011-04-27,503.000000,504.000000,490.075012,492.575012,423.013672,2175372
2011-04-28,496.500000,496.500000,485.825012,486.924988,418.161530,1521944
2011-04-29,487.500000,492.500000,486.075012,490.975006,421.639618,899726
2011-05-02,491.850006,493.500000,480.575012,482.350006,414.232635,1249780
2011-05-03,482.450012,483.750000,470.850006,471.975006,405.322784,1813092
2011-05-04,472.549988,478.049988,470.000000,473.500000,406.632446,1152040
2011-05-05,473.350006,481.725006,471.750000,474.750000,414.712646,1155350
2011-05-06,477.500000,479.750000,475.049988,477.700012,417.289612,951248
2011-05-09,479.725006,482.799988,475.700012,479.174988,418.578064,582770
2011-05-10,480.500000,481.774994,473.750000,475.750000,415.586243,618618
2011-05-11,477.500000,479.000000,472.024994,477.350006,416.983887,661048
2011-05-12,476.250000,477.450012,470.850006,472.424988,412.681641,566068
2011-05-13,472.500000,480.975006,469.075012,474.325012,414.341431,830674
2011-05-16,475.899994,475.899994,471.049988,472.149994,412.441498,666396
2011-05-17,472.350006,473.725006,459.375000,460.200012,402.002686,1500922
2011-05-18,461.225006,461.899994,449.625000,450.899994,393.878754,1640448
2011-05-19,453.174988,460.700012,452.500000,457.450012,399.600464,1106958
2011-05-20,458.024994,462.500000,455.250000,460.700012,402.439453,935446
2011-05-23,459.924988,460.500000,451.899994,454.000000,396.586731,739878
2011-05-24,455.000000,460.475006,454.000000,457.625000,399.753265,766754
2011-05-25,456.799988,457.000000,451.274994,453.399994,396.062592,911516
2011-05-26,457.250000,467.950012,455.899994,466.625000,407.615204,1295034
2011-05-27,467.500000,476.299988,467.500000,473.149994,413.315002,787112
2011-05-30,473.500000,476.500000,467.649994,469.850006,410.432343,426614
2011-05-31,470.000000,477.350006,468.424988,475.875000,415.695404,632924
2011-06-01,475.250000,479.000000,471.899994,473.375000,413.511505,702556
2011-06-02,470.000000,477.250000,468.500000,475.924988,415.739014,596930
2011-06-03,480.000000,483.950012,466.399994,468.075012,408.881836,2533146
2011-06-06,466.500000,469.975006,464.475006,469.049988,409.733490,680496
2011-06-07,467.500000,478.850006,467.500000,478.100006,417.639008,871956
2011-06-08,476.750000,477.500000,471.825012,473.674988,413.773621,481696
2011-06-09,473.250000,478.899994,473.250000,477.049988,416.721802,614056
2011-06-10,477.500000,478.500000,466.000000,472.000000,412.310425,744296
2011-06-13,471.450012,471.450012,460.649994,463.325012,404.732513,811582
2011-06-14,464.399994,465.674988,456.024994,456.774994,399.010834,1107458
2011-06-15,455.549988,459.325012,449.500000,450.375000,393.420166,2325012
2011-06-16,450.000000,450.000000,442.549988,444.000000,387.851318,2071182
2011-06-17,447.000000,447.000000,432.625000,434.200012,379.290680,2297008
2011-06-20,437.250000,437.250000,414.500000,417.299988,364.527832,2610580
2011-06-21,419.924988,427.299988,419.024994,424.250000,370.598938,1305198
2011-06-22,427.450012,429.000000,417.049988,423.049988,369.550720,1499454
2011-06-23,422.674988,436.375000,422.674988,435.325012,380.273376,1819408
2011-06-24,437.149994,439.649994,427.725006,435.200012,380.164185,1993396
2011-06-27,432.500000,440.000000,431.000000,435.750000,380.644653,927556
2011-06-28,438.899994,438.950012,431.125000,435.274994,380.229706,817958
2011-06-29,437.299988,443.725006,435.774994,442.649994,386.672058,773940
2011-06-30,444.950012,449.975006,443.575012,448.799988,392.044342,833454
2011-07-01,450.000000,453.000000,429.000000,431.075012,376.560852,1837424
2011-07-04,436.975006,439.500000,432.250000,434.075012,379.181519,982572
2011-07-05,434.149994,435.000000,422.049988,423.075012,369.572510,1675296
2011-07-06,424.075012,429.299988,420.500000,426.325012,372.411560,1941152
2011-07-07,429.450012,437.500000,427.500000,435.174988,380.142334,1350128
2011-07-08,435.600006,437.000000,426.049988,427.200012,373.175873,1335760
2011-07-11,427.500000,429.799988,423.725006,426.600006,372.651794,728798
2011-07-12,423.899994,428.625000,422.575012,424.250000,370.598938,772540
2011-07-13,426.850006,433.825012,425.549988,432.274994,377.609070,766134
2011-07-14,431.549988,439.000000,429.524994,433.450012,378.635529,1030954
2011-07-15,396.774994,436.649994,396.774994,436.649994,381.430817,704344
2011-07-18,436.450012,437.350006,432.524994,433.549988,378.722870,924420
2011-07-19,432.674988,440.399994,432.674988,439.575012,383.985962,825318
2011-07-20,443.049988,443.450012,434.524994,437.649994,382.304352,708360
2011-07-21,438.000000,438.174988,428.825012,430.375000,375.949341,542180
2011-07-22,433.299988,438.200012,431.575012,436.799988,381.561859,847570
2011-07-25,446.450012,446.475006,440.000000,441.075012,385.296234,1990204
2011-07-26,444.250000,444.950012,434.399994,435.575012,380.491730,1134670
2011-07-27,437.875000,437.875000,429.825012,430.350006,375.927521,662298
2011-07-28,427.500000,427.500000,416.799988,418.674988,365.728943,2015866
2011-07-29,419.524994,423.825012,412.000000,413.850006,361.514130,1316130
2011-08-01,418.500000,418.975006,411.399994,415.450012,362.911835,916476
2011-08-02,414.899994,422.500000,409.075012,417.549988,364.746246,1452794
2011-08-03,413.975006,418.000000,411.750000,412.575012,360.400360,898852
2011-08-04,414.700012,415.825012,405.125000,406.250000,354.875214,968586
2011-08-05,399.975006,399.975006,389.274994,395.825012,345.768616,2395310
2011-08-08,387.500000,398.399994,383.524994,390.299988,340.942322,1905284
2011-08-09,379.975006,389.350006,377.049988,382.700012,334.303436,2365068
2011-08-10,393.225006,395.000000,382.500000,385.500000,336.749298,1420324
2011-08-11,383.049988,392.350006,383.049988,386.700012,337.797577,1015806
2011-08-12,390.799988,390.799988,379.000000,380.399994,332.294220,1271100
2011-08-16,380.899994,385.899994,377.500000,379.500000,331.508026,727208
2011-08-17,380.950012,387.125000,375.500000,377.399994,329.673645,1095794
2011-08-18,378.250000,379.850006,367.774994,369.975006,323.187622,1312822
2011-08-19,365.500000,369.500000,360.799988,365.600006,319.365906,1589826
2011-08-22,365.600006,379.500000,362.799988,378.125000,330.306976,1458968
2011-08-23,380.500000,385.875000,373.924988,382.774994,334.368927,1381990
2011-08-24,382.500000,384.924988,378.250000,380.475006,332.359741,935898
2011-08-25,381.299988,384.250000,375.549988,377.149994,329.455261,998680
2011-08-26,376.450012,377.850006,356.774994,359.750000,314.255646,1522040
2011-08-29,365.000000,380.000000,364.000000,377.024994,329.346039,1399132
2011-08-30,381.975006,397.000000,381.975006,390.750000,341.335358,1766794
2011-09-02,397.774994,405.950012,392.500000,402.700012,351.774200,1618896
2011-09-05,397.950012,399.500000,391.575012,394.450012,344.567505,1133106
2011-09-06,392.450012,412.750000,388.625000,410.424988,358.522247,2213082
2011-09-07,412.500000,420.899994,411.500000,415.850006,363.261200,1539240
2011-09-08,416.524994,429.500000,407.000000,426.750000,372.782806,3119676
2011-09-09,425.750000,429.200012,411.774994,412.549988,360.378540,1939918
2011-09-12,406.299988,411.399994,398.049988,402.924988,351.970703,1574892
2011-09-13,405.799988,412.049988,398.700012,405.399994,354.132721,1831964
2011-09-14,407.225006,414.350006,402.250000,412.649994,360.465912,1707408
2011-09-15,416.250000,419.000000,406.774994,417.575012,364.768066,1495772
2011-09-16,423.674988,424.649994,411.024994,413.725006,361.404938,1573752
2011-09-19,410.500000,414.750000,407.950012,410.424988,358.522247,1076512
2011-09-20,410.625000,426.899994,408.049988,425.750000,371.909241,1895176
2011-09-21,424.600006,425.475006,416.325012,419.049988,366.056580,1338020
2011-09-22,412.475006,414.000000,390.000000,393.225006,343.497375,2850912
2011-09-23,386.625000,396.000000,382.500000,385.375000,336.640106,4063540
2011-09-26,385.250000,386.200012,374.250000,379.600006,331.595459,2262316
2011-09-27,386.850006,400.200012,385.450012,398.924988,348.476563,1849956
2011-09-28,407.000000,407.000000,394.325012,398.500000,348.105316,1980770
2011-09-29,396.000000,406.024994,392.250000,404.049988,352.953430,1607324
2011-09-30,400.549988,411.399994,396.299988,404.149994,353.040802,3145738
2011-10-03,397.200012,400.000000,392.250000,394.100006,344.261749,1349556
2011-10-04,392.700012,395.000000,383.250000,386.200012,337.360779,2370854
2011-10-05,386.950012,389.000000,380.825012,383.625000,335.111389,2642264
2011-10-07,393.000000,402.350006,393.000000,400.725006,350.048950,1476386
2011-10-10,401.625000,414.899994,401.625000,413.950012,361.601501,1431310
2011-10-11,418.000000,420.524994,410.049988,412.924988,360.706116,2349524
2011-10-12,414.500000,425.725006,412.500000,424.750000,371.035706,1616298
2011-10-13,425.000000,428.500000,421.000000,423.424988,369.878265,1590234
2011-10-14,420.799988,435.000000,420.799988,433.399994,378.591797,1961392
2011-10-17,434.500000,435.000000,415.125000,416.600006,363.916382,2287206
2011-10-18,412.500000,413.375000,406.299988,410.000000,358.151031,1251782
2011-10-19,412.450012,422.299988,412.250000,421.149994,367.890961,1007436
2011-10-20,416.750000,420.524994,411.075012,419.200012,366.187592,810156
2011-10-21,419.500000,424.450012,415.774994,417.700012,364.877289,1058774
2011-10-24,423.950012,427.049988,421.075012,423.125000,369.616211,762150
2011-10-25,426.500000,439.649994,421.149994,437.500000,382.173340,1696694
2011-10-28,448.500000,449.950012,442.075012,449.000000,392.219055,1489108
2011-10-31,449.299988,449.299988,437.024994,438.875000,383.374481,765684
2011-11-01,434.500000,439.225006,428.750000,430.274994,375.862000,1109074
2011-11-02,427.500000,440.450012,427.274994,435.725006,380.622833,1366320
2011-11-03,434.225006,444.000000,431.575012,442.299988,386.366333,1358056
2011-11-04,450.549988,451.000000,436.899994,439.799988,384.182495,1223272
2011-11-08,440.000000,442.250000,434.274994,440.924988,385.165192,900768
2011-11-09,445.049988,446.250000,430.450012,432.274994,377.609070,702608
2011-11-11,429.450012,443.000000,425.399994,441.924988,386.038788,1586104
2011-11-14,444.774994,447.975006,436.500000,437.575012,382.238861,1208320
2011-11-15,435.500000,439.000000,429.100006,431.350006,376.801117,1040564
2011-11-16,430.149994,430.149994,419.200012,424.475006,370.795471,1160932
2011-11-17,422.500000,424.350006,403.625000,405.325012,354.067261,2520030
2011-11-18,400.024994,406.000000,394.024994,404.024994,352.931671,2115966
2011-11-21,400.450012,400.450012,391.049988,393.424988,343.672089,2285444
2011-11-22,393.299988,402.149994,393.299988,397.524994,347.253632,1419822
2011-11-23,394.500000,394.500000,377.649994,386.875000,337.950439,2048500
2011-11-24,387.500000,389.000000,377.500000,387.100006,338.147003,2227906
2011-11-25,384.450012,385.500000,375.575012,377.000000,329.324219,1427528
2011-11-28,382.000000,392.500000,381.500000,391.500000,341.990540,1352550
2011-11-29,391.399994,391.399994,380.000000,382.500000,334.128693,1644954
2011-11-30,378.299988,392.000000,376.875000,389.399994,340.156097,1661726
2011-12-01,399.274994,405.000000,397.575012,399.250000,348.760468,1728810
2011-12-02,399.000000,406.450012,393.250000,405.399994,354.132721,1377776
2011-12-05,403.825012,406.000000,399.250000,403.674988,352.625885,902586
2011-12-07,403.674988,409.500000,401.825012,404.600006,353.433899,997080
2011-12-08,401.450012,403.649994,386.500000,389.600006,340.330841,1888292
2011-12-09,384.850006,384.850006,376.250000,377.725006,329.957550,2424156
2011-12-12,380.549988,381.850006,362.125000,363.950012,317.924561,2617178
2011-12-13,361.250000,372.750000,360.500000,371.299988,324.345001,3075022
2011-12-14,368.950012,376.950012,367.000000,370.850006,323.951996,2233306
2011-12-15,366.149994,376.475006,361.924988,374.350006,327.009338,2649980
2011-12-16,375.799988,380.625000,359.500000,361.500000,315.784393,2264894
2011-12-19,359.950012,369.899994,357.700012,367.924988,321.396851,2004902
2011-12-20,370.000000,370.625000,354.575012,356.774994,311.656891,2644168
2011-12-21,364.500000,377.000000,361.250000,373.625000,326.376068,1649816
2011-12-22,371.024994,379.899994,366.825012,377.375000,329.651764,1453600
2011-12-23,379.500000,384.700012,371.274994,373.225006,326.026581,1683838
2011-12-26,375.000000,382.250000,372.674988,380.475006,332.359741,1244908
2011-12-27,382.549988,384.399994,372.774994,376.625000,328.996643,1269164
2011-12-28,375.700012,379.500000,367.524994,369.274994,322.576080,1255916
2011-12-29,366.950012,369.700012,354.500000,356.450012,311.373047,1798872
2011-12-30,356.500000,360.500000,345.000000,346.450012,302.637573,3205486
2012-01-02,348.950012,354.750000,343.774994,353.475006,308.774261,2183050
2012-01-03,356.000000,362.950012,355.299988,361.850006,316.090088,1656136
2012-01-04,363.950012,365.450012,356.750000,358.000000,312.726990,1862362
2012-01-05,357.700012,362.424988,347.625000,349.625000,305.411102,2555080
2012-01-06,349.000000,361.799988,348.250000,358.450012,313.120117,2059878
2012-01-07,null,null,null,null,null,null
2012-01-09,356.399994,356.950012,351.774994,353.475006,308.774261,1192254
2012-01-10,356.000000,369.000000,356.000000,367.575012,321.091187,1834468
2012-01-11,369.299988,375.950012,365.649994,374.174988,326.856476,1661684
2012-01-12,373.000000,376.750000,366.575012,368.774994,322.139374,1161298
2012-01-13,371.950012,375.299988,364.174988,366.024994,319.737152,1705292
2012-01-16,365.000000,365.000000,355.500000,356.700012,311.591400,1629748
2012-01-17,358.450012,371.200012,358.250000,370.174988,323.362274,1807658
2012-01-18,381.075012,393.399994,379.350006,388.450012,339.326263,3201738
2012-01-19,394.500000,397.799988,391.174988,392.575012,342.929596,1797146
2012-01-20,395.299988,399.500000,386.299988,396.674988,346.511078,1955612
2012-01-23,378.325012,389.899994,378.000000,385.500000,336.749298,2189912
2012-01-24,386.274994,395.899994,385.500000,391.575012,342.056061,1751154
2012-01-25,394.950012,397.399994,391.500000,395.049988,345.091553,1029606
2012-01-27,398.299988,412.500000,398.299988,408.799988,357.102783,1986812
2012-01-30,407.850006,409.399994,396.600006,397.725006,347.428375,1251686
2012-01-31,401.600006,409.200012,401.000000,407.725006,356.163696,1476176
2012-02-01,409.750000,416.500000,407.649994,415.149994,362.649750,2714952
2012-02-02,418.250000,421.174988,412.000000,414.299988,361.907196,1393868
2012-02-03,416.000000,419.700012,407.774994,418.875000,365.903687,1321604
2012-02-06,421.500000,424.500000,412.000000,416.375000,363.719818,1100992
2012-02-07,420.500000,426.200012,417.475006,422.375000,368.961060,2023892
2012-02-08,424.000000,432.225006,422.500000,429.024994,374.770050,1890896
2012-02-09,428.450012,429.850006,421.500000,426.325012,372.411560,1379732
2012-02-10,425.950012,429.450012,419.000000,421.075012,367.825439,884930
2012-02-13,421.399994,428.899994,420.674988,424.075012,370.446075,1568536
2012-02-14,423.500000,427.250000,421.600006,424.075012,370.446075,1223414
2012-02-15,427.200012,427.500000,416.700012,418.024994,365.161133,1365462
2012-02-16,414.950012,415.024994,402.549988,406.075012,354.722351,1909328
2012-02-17,412.000000,412.899994,404.975006,408.950012,357.233765,3106030
2012-02-21,408.950012,423.399994,407.549988,420.899994,367.672546,2216854
2012-02-22,424.450012,427.850006,415.149994,416.600006,363.916382,1649612
2012-02-23,417.000000,423.950012,414.500000,419.049988,366.056580,1678618
2012-02-24,417.350006,420.500000,407.549988,410.174988,358.303894,1051512
2012-02-27,410.500000,412.875000,382.875000,390.600006,341.204346,1851884
